video_id,nicho_tribu,producto_mercadona,titulo,hashtags,url_video,fecha_publicacion,vistas,likes,comentarios
V00116,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#volumen, #proteina, #recetasfit, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/755513330830159463,2025-08-19 12:26:40,29517,1889,218
V00117,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#comprasemanal, #familia, #mercadona",https://www.tiktok.com/@misfamiliafood/video/747417251809558007,2025-08-28 12:26:40,20256,407,53
V00118,Vegano,Hummus Clásico,Alternativas Vegetales TOP en el Súper,"#plantbased, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/786246540312714931,2025-06-22 12:26:40,128264,8319,1010
V00119,Vegano,Hamburguesas Vegetales (Sabor X),Alternativas Vegetales TOP en el Súper,"#plantbased, #singluten, #mercadona, #hacendado, #hamburguesasvegetales",https://www.tiktok.com/@veganlife_es/video/712467337452576405,2025-10-30 12:26:40,124532,7863,663
V00120,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#vegano, #plantbased, #recetasveganas, #singluten",https://www.tiktok.com/@veganlife_es/video/746439133520579252,2025-10-05 12:26:40,65372,4919,619
V00121,Eco-Friendly,Champú Sólido,Mi Compra a Granel,"#sostenible, #productosverdes, #zerowaste, #bio, #hacendado",https://www.tiktok.com/@eco_hacks/video/742211001293175501,2025-09-04 12:26:40,10543,291,42
V00122,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#packahorro, #recetasencasa, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/744293658891940434,2025-07-16 12:26:40,37228,1959,258
V00123,Celíaco/Intolerancias,Leche Sin Lactosa,Mi Compra CERO LACTOSA,"#intolerancia, #celiaco",https://www.tiktok.com/@celiaco_reviews/video/795820532748232066,2025-11-07 12:26:40,15373,541,67
V00124,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#mercadona, #proteina, #fitness, #hacendado",https://www.tiktok.com/@gymfoodie/video/740989941536347851,2025-06-18 12:26:40,36204,1194,100
V00125,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#bio, #plasticfree, #hacendado",https://www.tiktok.com/@eco_hacks/video/718361985554407082,2025-08-03 12:26:40,14283,740,74
V00126,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #express, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/773001979991662236,2025-07-29 12:26:40,198430,12692,1825
V00127,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#tofu, #plantbased",https://www.tiktok.com/@veganlife_es/video/725290286376366919,2025-09-01 12:26:40,105292,7924,580
V00128,Conveniente/Express,Ensalada Completa Lista para Comer,Cena por Menos de 5€ y en 5 Minutos,"#soltero, #rapido, #ahorratiempo, #comidapreparada, #mercadona",https://www.tiktok.com/@quickmeals_es/video/734390005445501085,2025-06-10 12:26:40,191036,13687,1574
V00129,Conveniente/Express,Pizza Congelada Variada,Tuppers de la Semana para Solteros,"#comidapreparada, #express, #mercadona",https://www.tiktok.com/@quickmeals_es/video/748187192006639811,2025-05-25 12:26:40,32901,1200,107
V00130,Familia Numerosa,Arroz Redondo (Saco 5kg),Tuppers para Toda la Semana Familiar,"#packahorro, #organizacion, #recetasencasa, #familia, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/737071964373377910,2025-06-28 12:26:40,13010,401,37
V00131,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#bio, #productosverdes, #ecofriendly, #hacendado",https://www.tiktok.com/@eco_hacks/video/791231842823310642,2025-06-03 12:26:40,13883,379,34
V00132,Conveniente/Express,Lasaña de Carne Refrigerada,Platos Preparados que Valen la Pena,"#comidapreparada, #express, #soltero, #hacendado",https://www.tiktok.com/@quickmeals_es/video/707901215235465723,2025-09-02 12:26:40,87854,5794,780
V00133,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#bio, #zerowaste, #plasticfree, #mercadona, #champúsólido",https://www.tiktok.com/@eco_hacks/video/791896956024960507,2025-05-16 12:26:40,21714,911,122
V00134,Conveniente/Express,Ensalada Completa Lista para Comer,Tuppers de la Semana para Solteros,"#express, #rapido, #comidapreparada, #hacendado",https://www.tiktok.com/@quickmeals_es/video/713328566441930897,2025-07-22 12:26:40,91743,2227,130
V00135,Gym Enthusiast,Queso Fresco Batido 0%,La Mejor Proteína Barata de Hacendado,"#mercadona, #gymtok, #proteina, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/777307436089916279,2025-05-30 12:26:40,69560,4226,246
V00136,Gourmet/Premium,Aceite de Oliva Virgen Extra (AOVE) Selección,Ideas para una Cena Romántica Premium,"#aove, #gourmet, #jamon, #delicatessen, #mercadona, #aceitedeolivavirgenextra",https://www.tiktok.com/@gourmet_reviews/video/792750314542731757,2025-06-22 12:26:40,24492,758,112
V00137,Eco-Friendly,Arroz Integral BIO,Alternativas Sostenibles en el Baño,"#zerowaste, #bio, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/712926893077085645,2025-08-20 12:26:40,35676,833,82
V00138,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Mi Compra CERO LACTOSA,"#intolerancia, #celiaco, #apto, #sinlactosa, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/762003693840913381,2025-06-20 12:26:40,46714,3148,329
V00139,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#granel, #organizacion",https://www.tiktok.com/@misfamiliafood/video/788737442085150491,2025-06-14 12:26:40,46605,2964,238
V00140,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#plasticfree, #bio, #hacendado",https://www.tiktok.com/@eco_hacks/video/708027330727670195,2025-08-30 12:26:40,35672,2473,286
V00141,Familia Numerosa,Pasta Espagueti (1kg),Tuppers para Toda la Semana Familiar,"#familia, #organizacion, #packahorro, #mercadona",https://www.tiktok.com/@misfamiliafood/video/755539616754851046,2025-09-16 12:26:40,41391,2144,135
V00142,Familia Numerosa,Pasta Espagueti (1kg),Recetas de Pasta que Encantan a Todos,"#recetasencasa, #granel, #packahorro, #hacendado",https://www.tiktok.com/@misfamiliafood/video/733120454211845047,2025-06-01 12:26:40,37865,2994,358
V00143,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#granel, #comprasemanal, #mercadona",https://www.tiktok.com/@misfamiliafood/video/733827945989386373,2025-09-10 12:26:40,36913,2344,183
V00144,Familia Numerosa,Arroz Redondo (Saco 5kg),Recetas de Pasta que Encantan a Todos,"#organizacion, #comprasemanal",https://www.tiktok.com/@misfamiliafood/video/749070536311306912,2025-06-25 12:26:40,14915,1151,109
V00145,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#recetasveganas, #singluten, #mercadona, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/716604172865832629,2025-08-12 12:26:40,73222,5414,481
V00146,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#vegano, #mercadona, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/726441171616975500,2025-07-25 12:26:40,50512,2498,321
V00147,Eco-Friendly,Detergente Ecológico,Productos Zero Waste de Mercadona,"#sostenible, #plasticfree, #ecofriendly",https://www.tiktok.com/@eco_hacks/video/748152667718299832,2025-11-06 12:26:40,29183,1569,136
V00148,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#tofu, #vegano, #singluten, #mercadona, #mercadona",https://www.tiktok.com/@veganlife_es/video/730443708592972229,2025-09-18 12:26:40,45180,2088,140
V00149,Gym Enthusiast,Queso Fresco Batido 0%,Cena FIT en 10 minutos,"#recetasfit, #mercadona, #gymtok, #quesofrescobatido0%",https://www.tiktok.com/@gymfoodie/video/726772201268816909,2025-08-23 12:26:40,84720,2199,211
V00150,Familia Numerosa,Huevos Talla L (Docena),Recetas de Pasta que Encantan a Todos,"#familia, #recetasencasa, #mercadona",https://www.tiktok.com/@misfamiliafood/video/776407278634795495,2025-06-19 12:26:40,8496,385,56
V00151,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#plantbased, #recetasveganas, #tofu, #vegano, #mercadona",https://www.tiktok.com/@veganlife_es/video/710254150408444719,2025-10-12 12:26:40,48471,2318,306
V00152,Celíaco/Intolerancias,Pan Tostado Sin Gluten,Pan Sin Gluten que Sabe a Pan Real,"#glutenfree, #singluten, #apto, #celiaco, #mercadona, #hacendado, #pantostadosingluten",https://www.tiktok.com/@celiaco_reviews/video/738616905598640588,2025-09-22 12:26:40,9569,738,85
V00153,Gourmet/Premium,Queso Curado Añejo,Ideas para una Cena Romántica Premium,"#recetapremium, #jamon",https://www.tiktok.com/@gourmet_reviews/video/709604207854820451,2025-06-17 12:26:40,33149,2279,171
V00154,Eco-Friendly,Huevos Ecológicos (L),Alternativas Sostenibles en el Baño,"#productosverdes, #ecofriendly, #sostenible, #mercadona",https://www.tiktok.com/@eco_hacks/video/708994912554025462,2025-05-26 12:26:40,43892,2701,272
V00155,Vegano,Bebida de Avena BIO,Tofu Revuelto Épico,"#recetasveganas, #plantbased, #hacendado",https://www.tiktok.com/@veganlife_es/video/788062393323924507,2025-11-04 12:26:40,138264,3780,460
V00156,Conveniente/Express,Bandeja de Sushi,Cena por Menos de 5€ y en 5 Minutos,"#ahorratiempo, #soltero, #express, #mercadona, #hacendado, #bandejadesushi",https://www.tiktok.com/@quickmeals_es/video/785343801489483331,2025-10-20 12:26:40,57820,2390,191
V00157,Vegano,Hummus Clásico,Tofu Revuelto Épico,"#tofu, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/720708447088143706,2025-10-16 12:26:40,100725,6272,658
V00158,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Mi Compra CERO LACTOSA,"#sinlactosa, #glutenfree, #singluten",https://www.tiktok.com/@celiaco_reviews/video/750267460385947369,2025-07-20 12:26:40,14837,727,95
V00159,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#proteina, #gymtok, #recetasfit, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/722945861791187289,2025-08-21 12:26:40,55285,4016,411
V00160,Celíaco/Intolerancias,Pasta de Maíz/Arroz (Sin Gluten),Postres aptos para Celíacos,"#celiaco, #singluten, #intolerancia",https://www.tiktok.com/@celiaco_reviews/video/782127561422211876,2025-11-01 12:26:40,33616,1972,177
V00161,Vegano,Garbanzos Cocidos (Bote),Alternativas Vegetales TOP en el Súper,"#singluten, #mercadona, #vegano, #tofu, #mercadona, #hacendado, #garbanzoscocidos",https://www.tiktok.com/@veganlife_es/video/758076745267800104,2025-08-28 12:26:40,114408,4975,390
V00162,Gym Enthusiast,Pechuga de Pavo Loncheada,La Mejor Proteína Barata de Hacendado,"#gymtok, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/710032404212979417,2025-10-19 12:26:40,55812,3872,573
V00163,Gym Enthusiast,Crema de Cacahuete Natural,La Mejor Proteína Barata de Hacendado,"#volumen, #proteina, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/712458254500301942,2025-07-04 12:26:40,44908,1436,194
V00164,Eco-Friendly,Champú Sólido,Productos Zero Waste de Mercadona,"#ecofriendly, #bio, #hacendado",https://www.tiktok.com/@eco_hacks/video/789427335558741784,2025-08-21 12:26:40,49647,1122,151
V00165,Gym Enthusiast,Barrita de Proteínas (Sabor Varios),Receta Post-Entreno Proteica,"#volumen, #recetasfit, #hacendado",https://www.tiktok.com/@gymfoodie/video/711089647090550557,2025-08-14 12:26:40,63070,4405,370
V00166,Vegano,Hamburguesas Vegetales (Sabor X),Tofu Revuelto Épico,"#recetasveganas, #mercadona, #vegano, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/732228807394771000,2025-06-19 12:26:40,29998,1773,254
V00167,Celíaco/Intolerancias,Galletas de Arroz,Mi Compra CERO LACTOSA,"#glutenfree, #celiaco, #intolerancia, #singluten, #mercadona, #hacendado",https://www.tiktok.com/@celiaco_reviews/video/716178274988588512,2025-07-01 12:26:40,17828,1231,87
V00168,Conveniente/Express,Bandeja de Sushi,Tuppers de la Semana para Solteros,"#soltero, #rapido, #cenafacil, #mercadona, #hacendado",https://www.tiktok.com/@quickmeals_es/video/737068155479760247,2025-05-31 12:26:40,16272,586,51
V00169,Vegano,Bebida de Avena BIO,Postres Veganos Ricos y Rápidos,"#singluten, #recetasveganas, #mercadona",https://www.tiktok.com/@veganlife_es/video/748129115111023380,2025-05-30 12:26:40,46652,1456,132
V00170,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#singluten, #mercadona, #plantbased, #recetasveganas",https://www.tiktok.com/@veganlife_es/video/748418850831324676,2025-10-01 12:26:40,12376,520,64
V00171,Gym Enthusiast,Claras de Huevo,Receta Post-Entreno Proteica,"#mercadona, #volumen, #proteina, #mercadona",https://www.tiktok.com/@gymfoodie/video/724622501552280141,2025-10-30 12:26:40,17684,372,31
V00172,Familia Numerosa,Pasta Espagueti (1kg),Compra Mensual en Mercadona (MAXI CESTA),"#comprasemanal, #organizacion, #familia",https://www.tiktok.com/@misfamiliafood/video/734682210316458829,2025-10-19 12:26:40,33884,902,75
V00173,Gym Enthusiast,Claras de Huevo,La Mejor Proteína Barata de Hacendado,"#fitness, #volumen, #hacendado",https://www.tiktok.com/@gymfoodie/video/756384164174190732,2025-08-26 12:26:40,118095,8424,1082
V00174,Familia Numerosa,Pack Ahorro de Leche Entera (6L),Tuppers para Toda la Semana Familiar,"#granel, #familia",https://www.tiktok.com/@misfamiliafood/video/785793895210402172,2025-07-27 12:26:40,41406,2491,263
V00175,Familia Numerosa,Huevos Talla L (Docena),Tuppers para Toda la Semana Familiar,"#organizacion, #comprasemanal, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/728515293434290026,2025-07-10 12:26:40,15296,949,139
V00176,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#singluten, #plantbased, #vegano, #hacendado",https://www.tiktok.com/@veganlife_es/video/780841107608025671,2025-05-16 12:26:40,93105,6532,355
V00177,Familia Numerosa,Detergente Lavadora Formato XL,Tuppers para Toda la Semana Familiar,"#comprasemanal, #recetasencasa, #organizacion, #granel, #mercadona",https://www.tiktok.com/@misfamiliafood/video/771491717667063016,2025-07-11 12:26:40,14486,680,55
V00178,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#recetasveganas, #plantbased, #singluten, #vegano, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/715481809149649822,2025-06-17 12:26:40,78298,3917,576
V00179,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#plasticfree, #productosverdes, #ecofriendly, #mercadona",https://www.tiktok.com/@eco_hacks/video/773919422845212499,2025-11-09 12:26:40,21106,824,119
V00180,Eco-Friendly,Bolsas Reutilizables Fruta,Mi Compra a Granel,"#bio, #productosverdes, #ecofriendly, #zerowaste, #mercadona, #hacendado, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/798925935221998626,2025-10-31 12:26:40,18361,759,79
V00181,Vegano,Tofu Ecológico Hacendado,Postres Veganos Ricos y Rápidos,"#mercadona, #plantbased, #tofu, #mercadona, #hacendado",https://www.tiktok.com/@veganlife_es/video/702886419319196031,2025-05-25 12:26:40,93778,2464,243
V00182,Conveniente/Express,Tortilla de Patatas Envasada,Tuppers de la Semana para Solteros,"#soltero, #express, #ahorratiempo, #comidapreparada, #mercadona, #tortilladepatatasenvasada",https://www.tiktok.com/@quickmeals_es/video/721631856039864226,2025-08-31 12:26:40,158480,6439,556
V00183,Gym Enthusiast,Crema de Cacahuete Natural,Cena FIT en 10 minutos,"#volumen, #mercadona, #proteina, #fitness",https://www.tiktok.com/@gymfoodie/video/712820471875272524,2025-07-05 12:26:40,248650,10841,835
V00184,Eco-Friendly,Bolsas Reutilizables Fruta,Productos Zero Waste de Mercadona,"#productosverdes, #zerowaste, #bio, #hacendado, #bolsasreutilizablesfruta",https://www.tiktok.com/@eco_hacks/video/797864770403841354,2025-05-28 12:26:40,10179,701,88
V00185,Conveniente/Express,Lasaña de Carne Refrigerada,Tuppers de la Semana para Solteros,"#ahorratiempo, #rapido, #express, #soltero, #mercadona, #lasañadecarnerefrigerada",https://www.tiktok.com/@quickmeals_es/video/726058581775922133,2025-08-15 12:26:40,36728,1241,113
V00186,Conveniente/Express,Tortilla de Patatas Envasada,Platos Preparados que Valen la Pena,"#express, #ahorratiempo, #rapido, #mercadona",https://www.tiktok.com/@quickmeals_es/video/779128549349152151,2025-10-24 12:26:40,86352,5131,343
V00187,Eco-Friendly,Bolsas Reutilizables Fruta,Alternativas Sostenibles en el Baño,"#productosverdes, #bio, #ecofriendly, #mercadona, #hacendado",https://www.tiktok.com/@eco_hacks/video/782783967538331764,2025-06-30 12:26:40,34603,1975,137
V00188,Vegano,Garbanzos Cocidos (Bote),Postres Veganos Ricos y Rápidos,"#vegano, #tofu, #plantbased, #hacendado",https://www.tiktok.com/@veganlife_es/video/738385902028766155,2025-10-28 12:26:40,92188,4877,292
V00189,Conveniente/Express,Tortilla de Patatas Envasada,Cena por Menos de 5€ y en 5 Minutos,"#soltero, #comidapreparada, #cenafacil, #mercadona",https://www.tiktok.com/@quickmeals_es/video/789835721613725585,2025-07-31 12:26:40,29752,1055,91
V00190,Gourmet/Premium,Vino Tinto Reserva,Ideas para una Cena Romántica Premium,"#cata, #delicatessen, #gourmet, #aove, #hacendado, #vinotintoreserva",https://www.tiktok.com/@gourmet_reviews/video/764506372726454398,2025-05-19 12:26:40,17206,1332,149
V00191,Eco-Friendly,Huevos Ecológicos (L),Productos Zero Waste de Mercadona,"#plasticfree, #zerowaste, #sostenible, #mercadona",https://www.tiktok.com/@eco_hacks/video/788202320648813439,2025-06-25 12:26:40,6087,353,38
V00192,Gym Enthusiast,Pechuga de Pavo Loncheada,Cena FIT en 10 minutos,"#gymtok, #volumen, #fitness, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/783760169323725896,2025-07-19 12:26:40,62416,4083,390
V00193,Gourmet/Premium,Chocolate 85% Cacao,Ideas para una Cena Romántica Premium,"#cata, #jamon, #mercadona",https://www.tiktok.com/@gourmet_reviews/video/738296814436416945,2025-10-29 12:26:40,41480,832,54
V00194,Eco-Friendly,Detergente Ecológico,Alternativas Sostenibles en el Baño,"#productosverdes, #plasticfree, #ecofriendly, #mercadona, #detergenteecológico",https://www.tiktok.com/@eco_hacks/video/791496850700224064,2025-10-27 12:26:40,34791,1387,170
V00195,Familia Numerosa,Detergente Lavadora Formato XL,Compra Mensual en Mercadona (MAXI CESTA),"#packahorro, #organizacion, #mercadona, #hacendado",https://www.tiktok.com/@misfamiliafood/video/736016161052699387,2025-06-04 12:26:40,30667,1216,92
V00196,Familia Numerosa,Detergente Lavadora Formato XL,Tuppers para Toda la Semana Familiar,"#packahorro, #comprasemanal, #mercadona, #detergentelavadoraformatoxl",https://www.tiktok.com/@misfamiliafood/video/757606029079673053,2025-11-05 12:26:40,27926,1184,117
V00197,Gym Enthusiast,Queso Fresco Batido 0%,Receta Post-Entreno Proteica,"#recetasfit, #mercadona, #gymtok, #mercadona, #hacendado",https://www.tiktok.com/@gymfoodie/video/755407478277564618,2025-07-30 12:26:40,162530,6767,931
