ticket_id,user_id,date,total_amount,store_location
T000474,U0032,2025-01-02,102.8,Mercadona Valencia
T000475,U0032,2025-02-05,101.8,Mercadona Valencia
T000476,U0032,2025-03-12,103.0,Mercadona Valencia
T000477,U0032,2025-04-16,156.7,Mercadona Valencia
T000478,U0032,2025-05-20,89.1,Mercadona Valencia
T000479,U0032,2025-06-24,164.9,Mercadona Valencia
T000480,U0032,2025-07-29,100.2,Mercadona Valencia
T000481,U0032,2025-09-01,144.7,Mercadona Valencia
T000482,U0032,2025-10-06,154.2,Mercadona Valencia
T000483,U0033,2024-03-04,30.3,Mercadona Sevilla
T000484,U0033,2024-04-24,31.8,Mercadona Sevilla
T000485,U0033,2024-06-14,52.2,Mercadona Sevilla
T000486,U0033,2024-08-05,24.0,Mercadona Sevilla
T000487,U0033,2024-09-25,21.9,Mercadona Sevilla
T000488,U0033,2024-11-15,39.9,Mercadona Sevilla
T000489,U0033,2025-01-06,27.9,Mercadona Sevilla
T000490,U0033,2025-02-26,35.4,Mercadona Sevilla
T000491,U0033,2025-04-18,57.0,Mercadona Sevilla
T000492,U0033,2025-06-09,28.8,Mercadona Sevilla
T000493,U0033,2025-07-30,32.1,Mercadona Sevilla
T000494,U0033,2025-09-19,51.9,Mercadona Sevilla
T000495,U0034,2024-01-20,41.5,Mercadona Madrid
T000496,U0034,2024-02-23,21.4,Mercadona Madrid
T000497,U0034,2024-03-29,33.2,Mercadona Madrid
T000498,U0034,2024-05-03,27.4,Mercadona Madrid
T000499,U0034,2024-06-06,34.5,Mercadona Madrid
T000500,U0034,2024-07-11,43.8,Mercadona Madrid
T000501,U0034,2024-08-15,15.8,Mercadona Madrid
T000502,U0034,2024-09-19,27.0,Mercadona Madrid
T000503,U0034,2024-10-23,10.7,Mercadona Madrid
T000504,U0034,2024-11-27,32.5,Mercadona Madrid
T000505,U0034,2025-01-01,24.0,Mercadona Madrid
T000506,U0034,2025-02-05,21.2,Mercadona Madrid
T000507,U0034,2025-03-11,38.4,Mercadona Madrid
T000508,U0034,2025-04-15,28.0,Mercadona Madrid
T000509,U0034,2025-05-20,42.6,Mercadona Madrid
T000510,U0034,2025-06-24,43.8,Mercadona Madrid
T000511,U0034,2025-07-28,32.2,Mercadona Madrid
T000512,U0034,2025-09-01,37.6,Mercadona Madrid
T000513,U0034,2025-10-06,24.8,Mercadona Madrid
T000514,U0035,2024-04-15,59.6,Mercadona Madrid
T000515,U0035,2024-05-16,45.2,Mercadona Madrid
T000516,U0035,2024-06-17,19.2,Mercadona Madrid
T000517,U0035,2024-07-19,43.6,Mercadona Madrid
T000518,U0035,2024-08-20,32.4,Mercadona Madrid
T000519,U0035,2024-09-21,43.3,Mercadona Madrid
T000520,U0035,2024-10-23,23.4,Mercadona Madrid
T000521,U0035,2024-11-24,50.6,Mercadona Madrid
T000522,U0035,2024-12-26,36.0,Mercadona Madrid
T000523,U0035,2025-01-27,16.9,Mercadona Madrid
T000524,U0035,2025-02-27,20.9,Mercadona Madrid
T000525,U0035,2025-03-31,27.0,Mercadona Madrid
T000526,U0035,2025-05-02,54.9,Mercadona Madrid
T000527,U0035,2025-06-03,31.4,Mercadona Madrid
T000528,U0035,2025-07-05,23.2,Mercadona Madrid
T000529,U0035,2025-08-06,12.5,Mercadona Madrid
T000530,U0035,2025-09-07,55.8,Mercadona Madrid
T000531,U0035,2025-10-09,36.2,Mercadona Madrid
T000532,U0036,2023-12-26,109.65,Mercadona Sevilla
T000533,U0036,2024-02-16,64.2,Mercadona Sevilla
T000534,U0036,2024-04-09,143.25,Mercadona Sevilla
T000535,U0036,2024-06-01,88.0,Mercadona Sevilla
T000536,U0036,2024-07-23,106.7,Mercadona Sevilla
T000537,U0036,2024-09-14,98.7,Mercadona Sevilla
T000538,U0036,2024-11-06,136.0,Mercadona Sevilla
T000539,U0036,2024-12-28,14.2,Mercadona Sevilla
T000540,U0036,2025-02-19,105.3,Mercadona Sevilla
T000541,U0036,2025-04-13,106.1,Mercadona Sevilla
T000542,U0036,2025-06-04,75.5,Mercadona Sevilla
T000543,U0036,2025-07-27,100.55,Mercadona Sevilla
T000544,U0036,2025-09-18,26.0,Mercadona Sevilla
T000545,U0037,2023-12-26,41.7,Mercadona Madrid
T000546,U0037,2024-02-21,48.5,Mercadona Madrid
T000547,U0037,2024-04-18,27.5,Mercadona Madrid
T000548,U0037,2024-06-14,33.9,Mercadona Madrid
T000549,U0037,2024-08-10,53.2,Mercadona Madrid
T000550,U0037,2024-10-06,49.8,Mercadona Madrid
T000551,U0037,2024-12-02,47.6,Mercadona Madrid
T000552,U0037,2025-01-28,38.4,Mercadona Madrid
T000553,U0037,2025-03-26,55.6,Mercadona Madrid
T000554,U0037,2025-05-22,22.0,Mercadona Madrid
T000555,U0037,2025-07-18,67.4,Mercadona Madrid
T000556,U0037,2025-09-13,35.5,Mercadona Madrid
T000557,U0038,2025-02-21,21.1,Mercadona Madrid
T000558,U0038,2025-03-14,27.4,Mercadona Madrid
T000559,U0038,2025-04-05,22.0,Mercadona Madrid
T000560,U0038,2025-04-27,34.7,Mercadona Madrid
T000561,U0038,2025-05-19,31.6,Mercadona Madrid
T000562,U0038,2025-06-10,34.2,Mercadona Madrid
T000563,U0038,2025-07-02,21.3,Mercadona Madrid
T000564,U0038,2025-07-23,29.7,Mercadona Madrid
T000565,U0038,2025-08-14,20.7,Mercadona Madrid
T000566,U0038,2025-09-05,13.8,Mercadona Madrid
T000567,U0038,2025-09-27,27.9,Mercadona Madrid
T000568,U0038,2025-10-19,24.5,Mercadona Madrid
T000569,U0039,2025-07-12,19.2,Mercadona Sevilla
T000570,U0039,2025-07-18,48.3,Mercadona Sevilla
T000571,U0039,2025-07-24,36.3,Mercadona Sevilla
T000572,U0039,2025-07-30,44.7,Mercadona Sevilla
T000573,U0039,2025-08-05,29.7,Mercadona Sevilla
T000574,U0039,2025-08-11,50.4,Mercadona Sevilla
T000575,U0039,2025-08-17,47.1,Mercadona Sevilla
T000576,U0039,2025-08-23,51.9,Mercadona Sevilla
T000577,U0039,2025-08-29,57.3,Mercadona Sevilla
T000578,U0039,2025-09-04,32.7,Mercadona Sevilla
T000579,U0039,2025-09-10,26.4,Mercadona Sevilla
T000580,U0039,2025-09-16,32.4,Mercadona Sevilla
T000581,U0039,2025-09-22,57.9,Mercadona Sevilla
T000582,U0039,2025-09-28,33.6,Mercadona Sevilla
T000583,U0039,2025-10-04,48.6,Mercadona Sevilla
T000584,U0039,2025-10-10,56.1,Mercadona Sevilla
T000585,U0039,2025-10-16,23.7,Mercadona Sevilla
T000586,U0039,2025-10-22,42.3,Mercadona Sevilla
T000587,U0039,2025-10-28,38.4,Mercadona Sevilla
T000588,U0039,2025-11-03,20.1,Mercadona Sevilla
T000589,U0040,2024-08-29,55.0,Mercadona Valencia
T000590,U0040,2024-10-07,50.8,Mercadona Valencia
T000591,U0040,2024-11-16,144.3,Mercadona Valencia
T000592,U0040,2024-12-26,87.2,Mercadona Valencia
T000593,U0040,2025-02-04,68.4,Mercadona Valencia
T000594,U0040,2025-03-16,46.3,Mercadona Valencia
T000595,U0040,2025-04-24,77.2,Mercadona Valencia
T000596,U0040,2025-06-03,80.05,Mercadona Valencia
T000597,U0040,2025-07-13,59.1,Mercadona Valencia
T000598,U0040,2025-08-22,110.9,Mercadona Valencia
T000599,U0040,2025-10-01,32.35,Mercadona Valencia
T000600,U0041,2025-09-04,15.6,Mercadona Madrid
T000601,U0041,2025-09-10,29.1,Mercadona Madrid
T000602,U0041,2025-09-16,24.0,Mercadona Madrid
T000603,U0041,2025-09-22,46.8,Mercadona Madrid
T000604,U0041,2025-09-28,39.6,Mercadona Madrid
T000605,U0041,2025-10-04,27.3,Mercadona Madrid
T000606,U0041,2025-10-10,48.9,Mercadona Madrid
T000607,U0041,2025-10-16,33.3,Mercadona Madrid
T000608,U0041,2025-10-22,17.7,Mercadona Madrid
T000609,U0041,2025-10-28,41.1,Mercadona Madrid
T000610,U0041,2025-11-03,22.2,Mercadona Madrid
T000611,U0042,2024-02-26,92.05,Mercadona Bilbao
T000612,U0042,2024-04-17,76.95,Mercadona Bilbao
T000613,U0042,2024-06-08,14.65,Mercadona Bilbao
T000614,U0042,2024-07-30,53.3,Mercadona Bilbao
T000615,U0042,2024-09-20,26.4,Mercadona Bilbao
T000616,U0042,2024-11-11,92.8,Mercadona Bilbao
T000617,U0042,2025-01-02,104.85,Mercadona Bilbao
T000618,U0042,2025-02-23,109.6,Mercadona Bilbao
T000619,U0042,2025-04-16,27.9,Mercadona Bilbao
T000620,U0042,2025-06-07,47.1,Mercadona Bilbao
T000621,U0042,2025-07-29,108.8,Mercadona Bilbao
T000622,U0042,2025-09-19,36.3,Mercadona Bilbao
T000623,U0043,2025-10-04,24.1,Mercadona Barcelona
T000624,U0043,2025-10-06,49.2,Mercadona Barcelona
T000625,U0043,2025-10-08,58.0,Mercadona Barcelona
T000626,U0043,2025-10-10,30.3,Mercadona Barcelona
T000627,U0043,2025-10-12,35.7,Mercadona Barcelona
T000628,U0043,2025-10-14,15.3,Mercadona Barcelona
T000629,U0043,2025-10-17,25.5,Mercadona Barcelona
T000630,U0043,2025-10-19,39.1,Mercadona Barcelona
T000631,U0043,2025-10-21,28.9,Mercadona Barcelona
T000632,U0043,2025-10-23,38.1,Mercadona Barcelona
T000633,U0043,2025-10-25,41.6,Mercadona Barcelona
T000634,U0043,2025-10-27,45.7,Mercadona Barcelona
T000635,U0043,2025-10-30,45.4,Mercadona Barcelona
T000636,U0043,2025-11-01,28.5,Mercadona Barcelona
T000637,U0043,2025-11-03,34.7,Mercadona Barcelona
T000638,U0043,2025-11-05,51.2,Mercadona Barcelona
T000639,U0043,2025-11-07,46.5,Mercadona Barcelona
T000640,U0044,2025-09-05,84.55,Mercadona Madrid
T000641,U0044,2025-09-09,85.85,Mercadona Madrid
T000642,U0044,2025-09-13,112.25,Mercadona Madrid
T000643,U0044,2025-09-18,109.9,Mercadona Madrid
T000644,U0044,2025-09-22,62.8,Mercadona Madrid
T000645,U0044,2025-09-27,102.7,Mercadona Madrid
T000646,U0044,2025-10-01,123.8,Mercadona Madrid
T000647,U0044,2025-10-05,115.9,Mercadona Madrid
T000648,U0044,2025-10-10,113.1,Mercadona Madrid
T000649,U0044,2025-10-14,58.35,Mercadona Madrid
T000650,U0044,2025-10-19,99.75,Mercadona Madrid
T000651,U0044,2025-10-23,44.75,Mercadona Madrid
T000652,U0044,2025-10-27,135.35,Mercadona Madrid
T000653,U0044,2025-11-01,86.55,Mercadona Madrid
T000654,U0044,2025-11-05,100.5,Mercadona Madrid
T000655,U0045,2024-08-04,92.85,Mercadona Valencia
T000656,U0045,2024-08-27,93.15,Mercadona Valencia
T000657,U0045,2024-09-19,106.75,Mercadona Valencia
T000658,U0045,2024-10-12,90.05,Mercadona Valencia
T000659,U0045,2024-11-04,144.85,Mercadona Valencia
T000660,U0045,2024-11-27,52.95,Mercadona Valencia
T000661,U0045,2024-12-20,147.85,Mercadona Valencia
T000662,U0045,2025-01-13,73.9,Mercadona Valencia
T000663,U0045,2025-02-05,24.8,Mercadona Valencia
T000664,U0045,2025-02-28,74.95,Mercadona Valencia
T000665,U0045,2025-03-23,124.2,Mercadona Valencia
T000666,U0045,2025-04-15,99.45,Mercadona Valencia
T000667,U0045,2025-05-08,71.65,Mercadona Valencia
T000668,U0045,2025-05-31,90.05,Mercadona Valencia
T000669,U0045,2025-06-24,80.05,Mercadona Valencia
T000670,U0045,2025-07-17,102.65,Mercadona Valencia
T000671,U0045,2025-08-09,29.3,Mercadona Valencia
T000672,U0045,2025-09-01,115.6,Mercadona Valencia
T000673,U0045,2025-09-24,57.9,Mercadona Valencia
T000674,U0045,2025-10-17,39.9,Mercadona Valencia
T000675,U0046,2024-02-13,48.0,Mercadona Sevilla
T000676,U0046,2024-03-15,28.2,Mercadona Sevilla
T000677,U0046,2024-04-16,13.2,Mercadona Sevilla
T000678,U0046,2024-05-18,13.5,Mercadona Sevilla
T000679,U0046,2024-06-19,36.0,Mercadona Sevilla
T000680,U0046,2024-07-21,43.5,Mercadona Sevilla
T000681,U0046,2024-08-21,45.0,Mercadona Sevilla
T000682,U0046,2024-09-22,19.8,Mercadona Sevilla
T000683,U0046,2024-10-24,15.3,Mercadona Sevilla
T000684,U0046,2024-11-25,69.3,Mercadona Sevilla
T000685,U0046,2024-12-27,28.8,Mercadona Sevilla
T000686,U0046,2025-01-27,37.2,Mercadona Sevilla
T000687,U0046,2025-02-28,38.1,Mercadona Sevilla
T000688,U0046,2025-04-01,66.3,Mercadona Sevilla
T000689,U0046,2025-05-03,34.8,Mercadona Sevilla
T000690,U0046,2025-06-04,38.7,Mercadona Sevilla
T000691,U0046,2025-07-05,40.8,Mercadona Sevilla
T000692,U0046,2025-08-06,10.5,Mercadona Sevilla
T000693,U0046,2025-09-07,59.4,Mercadona Sevilla
T000694,U0046,2025-10-09,17.7,Mercadona Sevilla
T000695,U0047,2024-01-31,58.5,Mercadona Madrid
T000696,U0047,2024-03-25,125.2,Mercadona Madrid
T000697,U0047,2024-05-18,38.5,Mercadona Madrid
T000698,U0047,2024-07-11,141.2,Mercadona Madrid
T000699,U0047,2024-09-03,98.3,Mercadona Madrid
T000700,U0047,2024-10-27,63.5,Mercadona Madrid
T000701,U0047,2024-12-20,96.4,Mercadona Madrid
T000702,U0047,2025-02-12,94.8,Mercadona Madrid
T000703,U0047,2025-04-07,171.7,Mercadona Madrid
T000704,U0047,2025-05-31,36.3,Mercadona Madrid
T000705,U0047,2025-07-24,84.1,Mercadona Madrid
T000706,U0047,2025-09-16,61.7,Mercadona Madrid
T000707,U0048,2025-08-20,24.0,Mercadona Valencia
T000708,U0048,2025-08-26,31.5,Mercadona Valencia
T000709,U0048,2025-09-02,31.8,Mercadona Valencia
T000710,U0048,2025-09-09,39.9,Mercadona Valencia
T000711,U0048,2025-09-16,43.8,Mercadona Valencia
T000712,U0048,2025-09-23,24.0,Mercadona Valencia
T000713,U0048,2025-09-30,70.8,Mercadona Valencia
T000714,U0048,2025-10-06,32.1,Mercadona Valencia
T000715,U0048,2025-10-13,33.6,Mercadona Valencia
T000716,U0048,2025-10-20,60.6,Mercadona Valencia
T000717,U0048,2025-10-27,37.2,Mercadona Valencia
T000718,U0048,2025-11-03,53.4,Mercadona Valencia
T000719,U0049,2025-10-06,35.4,Mercadona Barcelona
T000720,U0049,2025-10-07,48.9,Mercadona Barcelona
T000721,U0049,2025-10-09,40.5,Mercadona Barcelona
T000722,U0049,2025-10-11,36.0,Mercadona Barcelona
T000723,U0049,2025-10-13,52.5,Mercadona Barcelona
T000724,U0049,2025-10-14,45.9,Mercadona Barcelona
T000725,U0049,2025-10-16,24.3,Mercadona Barcelona
T000726,U0049,2025-10-18,9.3,Mercadona Barcelona
T000727,U0049,2025-10-20,18.6,Mercadona Barcelona
T000728,U0049,2025-10-21,37.5,Mercadona Barcelona
T000729,U0049,2025-10-23,31.8,Mercadona Barcelona
T000730,U0049,2025-10-25,19.5,Mercadona Barcelona
T000731,U0049,2025-10-27,28.2,Mercadona Barcelona
T000732,U0049,2025-10-28,41.4,Mercadona Barcelona
T000733,U0049,2025-10-30,34.2,Mercadona Barcelona
T000734,U0049,2025-11-01,59.4,Mercadona Barcelona
T000735,U0049,2025-11-03,44.1,Mercadona Barcelona
T000736,U0049,2025-11-04,39.6,Mercadona Barcelona
T000737,U0049,2025-11-06,38.1,Mercadona Barcelona
T000738,U0049,2025-11-08,48.3,Mercadona Barcelona
T000739,U0050,2024-11-17,33.6,Mercadona Sevilla
T000740,U0050,2024-12-09,30.0,Mercadona Sevilla
T000741,U0050,2024-12-31,47.2,Mercadona Sevilla
T000742,U0050,2025-01-23,34.0,Mercadona Sevilla
T000743,U0050,2025-02-14,43.8,Mercadona Sevilla
T000744,U0050,2025-03-08,44.3,Mercadona Sevilla
T000745,U0050,2025-03-31,61.3,Mercadona Sevilla
T000746,U0050,2025-04-22,23.4,Mercadona Sevilla
T000747,U0050,2025-05-15,47.1,Mercadona Sevilla
T000748,U0050,2025-06-06,41.3,Mercadona Sevilla
T000749,U0050,2025-06-28,48.3,Mercadona Sevilla
T000750,U0050,2025-07-21,20.9,Mercadona Sevilla
T000751,U0050,2025-08-12,41.0,Mercadona Sevilla
T000752,U0050,2025-09-03,36.6,Mercadona Sevilla
T000753,U0050,2025-09-26,72.5,Mercadona Sevilla
T000754,U0050,2025-10-18,40.5,Mercadona Sevilla
T000755,U0051,2025-06-01,42.6,Mercadona Valencia
T000756,U0051,2025-06-13,55.8,Mercadona Valencia
T000757,U0051,2025-06-25,32.4,Mercadona Valencia
T000758,U0051,2025-07-08,54.9,Mercadona Valencia
T000759,U0051,2025-07-20,28.8,Mercadona Valencia
T000760,U0051,2025-08-02,21.3,Mercadona Valencia
T000761,U0051,2025-08-14,25.5,Mercadona Valencia
T000762,U0051,2025-08-27,30.6,Mercadona Valencia
T000763,U0051,2025-09-08,25.8,Mercadona Valencia
T000764,U0051,2025-09-21,19.8,Mercadona Valencia
T000765,U0051,2025-10-03,48.9,Mercadona Valencia
T000766,U0051,2025-10-16,21.9,Mercadona Valencia
T000767,U0051,2025-10-28,46.5,Mercadona Valencia
T000768,U0052,2024-08-19,37.7,Mercadona Bilbao
T000769,U0052,2024-09-25,23.3,Mercadona Bilbao
T000770,U0052,2024-11-01,23.1,Mercadona Bilbao
T000771,U0052,2024-12-09,36.5,Mercadona Bilbao
T000772,U0052,2025-01-15,43.7,Mercadona Bilbao
T000773,U0052,2025-02-21,21.4,Mercadona Bilbao
T000774,U0052,2025-03-31,31.1,Mercadona Bilbao
T000775,U0052,2025-05-07,49.0,Mercadona Bilbao
T000776,U0052,2025-06-13,29.8,Mercadona Bilbao
T000777,U0052,2025-07-21,31.5,Mercadona Bilbao
T000778,U0052,2025-08-27,27.8,Mercadona Bilbao
T000779,U0052,2025-10-03,32.0,Mercadona Bilbao
T000780,U0053,2025-03-05,119.45,Mercadona Sevilla
T000781,U0053,2025-03-19,79.35,Mercadona Sevilla
T000782,U0053,2025-04-03,83.95,Mercadona Sevilla
T000783,U0053,2025-04-18,122.0,Mercadona Sevilla
T000784,U0053,2025-05-02,130.8,Mercadona Sevilla
T000785,U0053,2025-05-17,15.35,Mercadona Sevilla
T000786,U0053,2025-06-01,88.95,Mercadona Sevilla
T000787,U0053,2025-06-15,32.2,Mercadona Sevilla
T000788,U0053,2025-06-30,84.15,Mercadona Sevilla
T000789,U0053,2025-07-15,21.25,Mercadona Sevilla
T000790,U0053,2025-07-30,39.1,Mercadona Sevilla
T000791,U0053,2025-08-13,105.0,Mercadona Sevilla
T000792,U0053,2025-08-28,25.0,Mercadona Sevilla
T000793,U0053,2025-09-12,61.35,Mercadona Sevilla
T000794,U0053,2025-09-26,63.35,Mercadona Sevilla
T000795,U0053,2025-10-11,130.85,Mercadona Sevilla
T000796,U0053,2025-10-26,37.05,Mercadona Sevilla
T000797,U0054,2024-11-22,143.65,Mercadona Barcelona
T000798,U0054,2024-12-19,50.8,Mercadona Barcelona
T000799,U0054,2025-01-15,78.2,Mercadona Barcelona
T000800,U0054,2025-02-11,85.2,Mercadona Barcelona
T000801,U0054,2025-03-10,28.2,Mercadona Barcelona
T000802,U0054,2025-04-06,118.6,Mercadona Barcelona
T000803,U0054,2025-05-03,69.7,Mercadona Barcelona
T000804,U0054,2025-05-31,10.55,Mercadona Barcelona
T000805,U0054,2025-06-27,106.85,Mercadona Barcelona
T000806,U0054,2025-07-24,120.65,Mercadona Barcelona
T000807,U0054,2025-08-20,115.05,Mercadona Barcelona
T000808,U0054,2025-09-16,21.9,Mercadona Barcelona
T000809,U0054,2025-10-13,61.2,Mercadona Barcelona
T000810,U0055,2025-08-17,144.4,Mercadona Valencia
T000811,U0055,2025-08-21,65.7,Mercadona Valencia
T000812,U0055,2025-08-26,128.3,Mercadona Valencia
T000813,U0055,2025-08-31,42.0,Mercadona Valencia
T000814,U0055,2025-09-04,154.2,Mercadona Valencia
T000815,U0055,2025-09-09,109.7,Mercadona Valencia
T000816,U0055,2025-09-14,56.3,Mercadona Valencia
T000817,U0055,2025-09-19,96.5,Mercadona Valencia
T000818,U0055,2025-09-23,74.3,Mercadona Valencia
T000819,U0055,2025-09-28,102.4,Mercadona Valencia
T000820,U0055,2025-10-03,131.2,Mercadona Valencia
T000821,U0055,2025-10-07,108.8,Mercadona Valencia
T000822,U0055,2025-10-12,101.1,Mercadona Valencia
T000823,U0055,2025-10-17,125.4,Mercadona Valencia
T000824,U0055,2025-10-22,149.4,Mercadona Valencia
T000825,U0055,2025-10-26,141.9,Mercadona Valencia
T000826,U0055,2025-10-31,121.7,Mercadona Valencia
T000827,U0055,2025-11-05,129.9,Mercadona Valencia
T000828,U0056,2025-08-31,38.3,Mercadona Valencia
T000829,U0056,2025-09-04,38.1,Mercadona Valencia
T000830,U0056,2025-09-08,18.9,Mercadona Valencia
T000831,U0056,2025-09-13,44.5,Mercadona Valencia
T000832,U0056,2025-09-17,11.6,Mercadona Valencia
T000833,U0056,2025-09-22,24.4,Mercadona Valencia
T000834,U0056,2025-09-26,49.5,Mercadona Valencia
T000835,U0056,2025-10-01,45.9,Mercadona Valencia
T000836,U0056,2025-10-05,33.5,Mercadona Valencia
T000837,U0056,2025-10-09,40.1,Mercadona Valencia
T000838,U0056,2025-10-14,46.3,Mercadona Valencia
T000839,U0056,2025-10-18,15.2,Mercadona Valencia
T000840,U0056,2025-10-23,25.7,Mercadona Valencia
T000841,U0056,2025-10-27,46.7,Mercadona Valencia
T000842,U0056,2025-11-01,56.4,Mercadona Valencia
T000843,U0056,2025-11-05,44.0,Mercadona Valencia
T000844,U0057,2025-07-12,70.7,Mercadona Sevilla
T000845,U0057,2025-07-18,19.0,Mercadona Sevilla
T000846,U0057,2025-07-24,18.2,Mercadona Sevilla
T000847,U0057,2025-07-31,138.35,Mercadona Sevilla
T000848,U0057,2025-08-06,114.8,Mercadona Sevilla
T000849,U0057,2025-08-12,82.3,Mercadona Sevilla
T000850,U0057,2025-08-19,135.0,Mercadona Sevilla
T000851,U0057,2025-08-25,70.4,Mercadona Sevilla
T000852,U0057,2025-08-31,131.95,Mercadona Sevilla
T000853,U0057,2025-09-07,127.3,Mercadona Sevilla
T000854,U0057,2025-09-13,62.15,Mercadona Sevilla
T000855,U0057,2025-09-20,49.9,Mercadona Sevilla
T000856,U0057,2025-09-26,48.65,Mercadona Sevilla
T000857,U0057,2025-10-02,35.5,Mercadona Sevilla
T000858,U0057,2025-10-09,86.5,Mercadona Sevilla
T000859,U0057,2025-10-15,122.4,Mercadona Sevilla
T000860,U0057,2025-10-21,100.15,Mercadona Sevilla
T000861,U0057,2025-10-28,96.45,Mercadona Sevilla
T000862,U0057,2025-11-03,26.7,Mercadona Sevilla
T000863,U0058,2024-12-28,20.8,Mercadona Bilbao
T000864,U0058,2025-01-15,27.7,Mercadona Bilbao
T000865,U0058,2025-02-03,35.3,Mercadona Bilbao
T000866,U0058,2025-02-21,38.1,Mercadona Bilbao
T000867,U0058,2025-03-12,48.0,Mercadona Bilbao
T000868,U0058,2025-03-31,37.8,Mercadona Bilbao
T000869,U0058,2025-04-18,28.0,Mercadona Bilbao
T000870,U0058,2025-05-07,29.9,Mercadona Bilbao
T000871,U0058,2025-05-26,40.6,Mercadona Bilbao
T000872,U0058,2025-06-13,30.3,Mercadona Bilbao
T000873,U0058,2025-07-02,44.0,Mercadona Bilbao
T000874,U0058,2025-07-21,33.8,Mercadona Bilbao
T000875,U0058,2025-08-08,30.5,Mercadona Bilbao
T000876,U0058,2025-08-27,22.5,Mercadona Bilbao
T000877,U0058,2025-09-15,42.5,Mercadona Bilbao
T000878,U0058,2025-10-03,11.7,Mercadona Bilbao
T000879,U0058,2025-10-22,18.7,Mercadona Bilbao
T000880,U0059,2025-09-03,52.8,Mercadona Bilbao
T000881,U0059,2025-09-07,21.9,Mercadona Bilbao
T000882,U0059,2025-09-11,36.9,Mercadona Bilbao
T000883,U0059,2025-09-15,12.6,Mercadona Bilbao
T000884,U0059,2025-09-19,44.1,Mercadona Bilbao
T000885,U0059,2025-09-23,36.0,Mercadona Bilbao
T000886,U0059,2025-09-27,31.8,Mercadona Bilbao
T000887,U0059,2025-10-01,45.6,Mercadona Bilbao
T000888,U0059,2025-10-05,35.4,Mercadona Bilbao
T000889,U0059,2025-10-09,33.6,Mercadona Bilbao
T000890,U0059,2025-10-13,52.8,Mercadona Bilbao
T000891,U0059,2025-10-17,27.3,Mercadona Bilbao
T000892,U0059,2025-10-21,32.1,Mercadona Bilbao
T000893,U0059,2025-10-25,13.8,Mercadona Bilbao
T000894,U0059,2025-10-29,42.3,Mercadona Bilbao
T000895,U0059,2025-11-02,11.4,Mercadona Bilbao
T000896,U0059,2025-11-06,53.4,Mercadona Bilbao
T000897,U0060,2025-01-05,109.1,Mercadona Valencia
T000898,U0060,2025-01-22,85.7,Mercadona Valencia
T000899,U0060,2025-02-08,112.6,Mercadona Valencia
T000900,U0060,2025-02-25,117.6,Mercadona Valencia
T000901,U0060,2025-03-14,45.9,Mercadona Valencia
T000902,U0060,2025-03-31,134.9,Mercadona Valencia
T000903,U0060,2025-04-18,107.6,Mercadona Valencia
T000904,U0060,2025-05-05,166.9,Mercadona Valencia
T000905,U0060,2025-05-22,47.1,Mercadona Valencia
T000906,U0060,2025-06-08,121.7,Mercadona Valencia
T000907,U0060,2025-06-25,96.0,Mercadona Valencia
T000908,U0060,2025-07-12,56.2,Mercadona Valencia
T000909,U0060,2025-07-30,123.3,Mercadona Valencia
T000910,U0060,2025-08-16,81.2,Mercadona Valencia
T000911,U0060,2025-09-02,86.6,Mercadona Valencia
T000912,U0060,2025-09-19,84.7,Mercadona Valencia
T000913,U0060,2025-10-06,172.9,Mercadona Valencia
T000914,U0060,2025-10-23,80.9,Mercadona Valencia
T000915,U0061,2024-06-13,155.1,Mercadona Valencia
T000916,U0061,2024-07-10,148.9,Mercadona Valencia
T000917,U0061,2024-08-06,122.3,Mercadona Valencia
T000918,U0061,2024-09-02,161.2,Mercadona Valencia
T000919,U0061,2024-09-29,97.6,Mercadona Valencia
T000920,U0061,2024-10-26,128.7,Mercadona Valencia
T000921,U0061,2024-11-22,118.2,Mercadona Valencia
T000922,U0061,2024-12-19,135.3,Mercadona Valencia
T000923,U0061,2025-01-15,80.0,Mercadona Valencia
T000924,U0061,2025-02-11,92.3,Mercadona Valencia
T000925,U0061,2025-03-11,74.8,Mercadona Valencia
T000926,U0061,2025-04-07,109.7,Mercadona Valencia
T000927,U0061,2025-05-04,96.8,Mercadona Valencia
