ticket_id,product_id,product_name,category,quantity,unit_price,subtotal,tags
T000072,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T000073,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000073,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000073,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T000073,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000074,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000074,P032,Bebida energética (4 uds),Bebida,2,4.0,8.0,Conveniente/Express
T000074,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000074,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T000074,P034,Sandwich mixto,Preparado,3,2.2,6.6,Conveniente/Express
T000075,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T000075,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000075,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000075,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000075,P032,Bebida energética (4 uds),Bebida,3,4.0,12.0,Conveniente/Express
T000076,P031,Pizza congelada,Congelado,3,2.8,8.4,Conveniente/Express
T000076,P033,Patatas fritas,Snack,3,1.5,4.5,Conveniente/Express
T000076,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T000077,P034,Sandwich mixto,Preparado,4,2.2,8.8,Conveniente/Express
T000077,P030,Pasta instantánea (5 uds),Preparado,3,3.5,10.5,Conveniente/Express
T000077,P031,Pizza congelada,Congelado,1,2.8,2.8,Conveniente/Express
T000078,P033,Patatas fritas,Snack,2,1.5,3.0,Conveniente/Express
T000078,P031,Pizza congelada,Congelado,4,2.8,11.2,Conveniente/Express
T000078,P034,Sandwich mixto,Preparado,1,2.2,2.2,Conveniente/Express
T000078,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000078,P030,Pasta instantánea (5 uds),Preparado,2,3.5,7.0,Conveniente/Express
T000079,P033,Patatas fritas,Snack,1,1.5,1.5,Conveniente/Express
T000079,P032,Bebida energética (4 uds),Bebida,4,4.0,16.0,Conveniente/Express
T000079,P034,Sandwich mixto,Preparado,2,2.2,4.4,Conveniente/Express
T000080,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000080,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000080,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000080,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000080,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000080,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000081,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000081,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000081,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000081,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000081,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000081,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000082,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000082,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000082,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000083,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000083,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000083,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000084,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000084,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000084,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000084,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000084,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000084,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000085,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000085,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000085,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000085,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000085,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000085,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000086,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000086,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000086,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000086,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000086,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000087,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000087,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000087,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000087,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000087,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000088,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000088,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000088,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000088,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000089,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000089,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000089,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000090,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000090,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000090,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000090,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000090,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000090,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000091,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000091,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000091,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000092,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000092,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000092,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000092,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000092,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000093,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000093,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000093,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000093,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000093,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000093,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000094,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000094,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000094,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000095,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000095,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000095,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000095,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000095,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000096,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000096,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000096,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000097,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000097,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000097,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000097,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000097,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000097,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000098,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000098,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T000098,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T000099,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T000099,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T000099,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000099,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000099,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000099,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000100,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000100,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000100,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000100,P011,Bebida de soja (1L),Lácteos Alt,3,1.5,4.5,Vegano
T000100,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T000101,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T000101,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T000101,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000101,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000101,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000102,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000102,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000102,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000103,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T000103,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T000103,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T000103,P011,Bebida de soja (1L),Lácteos Alt,2,1.5,3.0,Vegano
T000104,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000104,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T000104,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T000104,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T000104,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000104,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T000105,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T000105,P014,Quinoa (500g),Cereal,3,3.8,11.4,Vegano
T000105,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000105,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000105,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000106,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T000106,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T000106,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000106,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000106,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T000106,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T000107,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000107,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000107,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T000108,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000108,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T000108,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T000108,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000108,P012,Garbanzos ecológicos,Legumbre,3,2.1,6.3,Vegano
T000108,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T000109,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000109,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000109,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T000109,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000109,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T000110,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T000110,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000110,P012,Garbanzos ecológicos,Legumbre,1,2.1,2.1,Vegano
T000110,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T000110,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000110,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T000111,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000111,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T000111,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T000112,P010,Tofu ecológico (400g),Proteína,3,3.2,9.6,Vegano
T000112,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000112,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000112,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000112,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T000113,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000113,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000113,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T000113,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T000113,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T000113,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000114,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T000114,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000114,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T000114,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000114,P015,Aguacate (4 uds),Fruta,4,4.2,16.8,Vegano
T000114,P013,Tahini (300g),Condimento,2,4.5,9.0,Vegano
T000115,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000115,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T000115,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T000115,P014,Quinoa (500g),Cereal,2,3.8,7.6,Vegano
T000115,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T000115,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T000116,P010,Tofu ecológico (400g),Proteína,1,3.2,3.2,Vegano
T000116,P011,Bebida de soja (1L),Lácteos Alt,4,1.5,6.0,Vegano
T000116,P015,Aguacate (4 uds),Fruta,1,4.2,4.2,Vegano
T000117,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000117,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T000117,P015,Aguacate (4 uds),Fruta,2,4.2,8.4,Vegano
T000117,P013,Tahini (300g),Condimento,3,4.5,13.5,Vegano
T000117,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000117,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T000118,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000118,P014,Quinoa (500g),Cereal,4,3.8,15.2,Vegano
T000118,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T000119,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000119,P014,Quinoa (500g),Cereal,1,3.8,3.8,Vegano
T000119,P013,Tahini (300g),Condimento,4,4.5,18.0,Vegano
T000120,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T000120,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000120,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T000120,P012,Garbanzos ecológicos,Legumbre,2,2.1,4.2,Vegano
T000120,P010,Tofu ecológico (400g),Proteína,2,3.2,6.4,Vegano
T000121,P012,Garbanzos ecológicos,Legumbre,4,2.1,8.4,Vegano
T000121,P015,Aguacate (4 uds),Fruta,3,4.2,12.6,Vegano
T000121,P011,Bebida de soja (1L),Lácteos Alt,1,1.5,1.5,Vegano
T000121,P013,Tahini (300g),Condimento,1,4.5,4.5,Vegano
T000121,P010,Tofu ecológico (400g),Proteína,4,3.2,12.8,Vegano
T000122,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000122,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000122,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000122,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000122,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000122,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000123,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000123,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000123,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000123,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000123,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000123,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000124,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000124,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000124,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000124,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000124,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000125,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000125,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000125,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000125,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000125,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000125,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000126,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000126,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000126,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000126,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000126,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000126,P021,Pan de molde,Panadería,3,1.2,3.6,Familia Numerosa
T000127,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000127,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000127,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000127,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000127,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000127,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000128,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000128,P022,Yogures naturales (12 uds),Lácteos,2,3.6,7.2,Familia Numerosa
T000128,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000128,P023,Pasta (3 packs),Carbohidratos,4,2.7,10.8,Familia Numerosa
T000128,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000128,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000129,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000129,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000129,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000129,P024,Tomate frito (3 botes),Conserva,1,2.1,2.1,Familia Numerosa
T000129,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000129,P023,Pasta (3 packs),Carbohidratos,3,2.7,8.1,Familia Numerosa
T000130,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000130,P021,Pan de molde,Panadería,1,1.2,1.2,Familia Numerosa
T000130,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000130,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000130,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000130,P025,Galletas (2 packs),Dulce,2,3.0,6.0,Familia Numerosa
T000131,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000131,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000131,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000131,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000131,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000131,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000132,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000132,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000132,P023,Pasta (3 packs),Carbohidratos,1,2.7,2.7,Familia Numerosa
T000132,P025,Galletas (2 packs),Dulce,4,3.0,12.0,Familia Numerosa
T000132,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000132,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000133,P024,Tomate frito (3 botes),Conserva,3,2.1,6.3,Familia Numerosa
T000133,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000133,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000134,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000134,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000134,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000134,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000134,P020,Leche entera (6 pack),Lácteos,3,5.4,16.2,Familia Numerosa
T000135,P021,Pan de molde,Panadería,2,1.2,2.4,Familia Numerosa
T000135,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000135,P024,Tomate frito (3 botes),Conserva,4,2.1,8.4,Familia Numerosa
T000135,P022,Yogures naturales (12 uds),Lácteos,4,3.6,14.4,Familia Numerosa
T000135,P020,Leche entera (6 pack),Lácteos,4,5.4,21.6,Familia Numerosa
T000135,P025,Galletas (2 packs),Dulce,1,3.0,3.0,Familia Numerosa
T000136,P022,Yogures naturales (12 uds),Lácteos,1,3.6,3.6,Familia Numerosa
T000136,P021,Pan de molde,Panadería,4,1.2,4.8,Familia Numerosa
T000136,P020,Leche entera (6 pack),Lácteos,1,5.4,5.4,Familia Numerosa
T000137,P020,Leche entera (6 pack),Lácteos,2,5.4,10.8,Familia Numerosa
T000137,P025,Galletas (2 packs),Dulce,3,3.0,9.0,Familia Numerosa
T000137,P024,Tomate frito (3 botes),Conserva,2,2.1,4.2,Familia Numerosa
T000137,P022,Yogures naturales (12 uds),Lácteos,3,3.6,10.8,Familia Numerosa
T000137,P023,Pasta (3 packs),Carbohidratos,2,2.7,5.4,Familia Numerosa
T000138,P005,Brócoli (500g),Verdura,4,1.2,4.8,Gym Enthusiast
T000138,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000138,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000139,P001,Claras de huevo (6 uds),Proteína,1,4.5,4.5,Gym Enthusiast
T000139,P002,Avena integral (1kg),Carbohidratos,4,2.3,9.2,Gym Enthusiast
T000139,P005,Brócoli (500g),Verdura,1,1.2,1.2,Gym Enthusiast
T000139,P003,Pechuga de pollo (500g),Proteína,1,4.15,4.15,Gym Enthusiast
T000139,P006,Proteína whey (1kg),Suplemento,1,24.5,24.5,Gym Enthusiast
T000139,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T000140,P003,Pechuga de pollo (500g),Proteína,2,4.15,8.3,Gym Enthusiast
T000140,P006,Proteína whey (1kg),Suplemento,3,24.5,73.5,Gym Enthusiast
T000140,P004,Arroz integral (1kg),Carbohidratos,3,1.8,5.4,Gym Enthusiast
T000140,P001,Claras de huevo (6 uds),Proteína,4,4.5,18.0,Gym Enthusiast
T000140,P002,Avena integral (1kg),Carbohidratos,3,2.3,6.9,Gym Enthusiast
T000140,P005,Brócoli (500g),Verdura,2,1.2,2.4,Gym Enthusiast
T000141,P002,Avena integral (1kg),Carbohidratos,1,2.3,2.3,Gym Enthusiast
